domain	unit_tests	fixtures	reference_comparisons	notes
parser-input-paths	parses_pdb_atoms|pdb_entities_keep_returning_chain_hetero_segments_in_identity_assemblies|parses_cif_atoms|binary_cif_decoded_columns_match_molstar_golden	tests/fixtures/pdb/water.pdb|tests/fixtures/cif/water.cif|tests/fixtures/bcif/water.bcif|package/examples/data/9R1O.pdb	tests/fixtures/bcif/molstar-decoded-columns.golden|tests/expected/molstar-reference/9r1o-molstar-assembly-1.summary.json	Shared PDB/mmCIF/BinaryCIF parser smoke coverage, including Mol* PDB entity separation for returning auth-chain HETATM segments in biological assemblies.
binary-cif-direct-path	binary_cif_fixture_preserves_typed_numeric_and_string_columns|binary_cif_ihm_metadata_preserves_typed_columns|binary_cif_decodes_all_molstar_encoding_kinds	tests/fixtures/bcif/assembly-altloc-helix.bcif|tests/fixtures/bcif/ihm-only.bcif|tests/fixtures/bcif/molstar-decoded-columns.golden	tests/fixtures/bcif/molstar-decoded-columns.golden	Typed-column direct path and Mol* decoder order coverage.
assembly-units-and-operators	biological_assembly_single_operator_fixture_expands_one_operator|biological_assembly_operator_range_fixture_expands_in_molstar_order|biological_assembly_cartesian_product_fixture_preserves_operand_ids|assembly_index_pair_operator_metadata_filters_intra_and_inter_unit_bonds	tests/fixtures/cif/assembly-operator-matrix.cif|tests/fixtures/bcif/assembly-operator-matrix.bcif	tests/expected/assembly-fixture-reference-summary.json	Assembly keeps source atoms and expands through unit operators.
altloc-and-insertion-codes	alt_loc_selection_remaps_bonds|highest_occupancy_alt_loc_selects_best_site|atomic_protein_altloc_tie_fixture_prefers_a_on_highest_occupancy_tie|insertion_codes_are_distinct_alt_loc_sites	tests/fixtures/pdb/atomic-protein-altloc-tie.pdb|tests/fixtures/cif/atomic-protein-altloc-tie.cif|tests/fixtures/bcif/atomic-protein-altloc-tie.bcif	tests/expected/assembly-fixture-reference-summary.json	Alternate location and insertion-code selection coverage.
chem-comp-struct-conn-index-pair-bonds	ligand_metal_aromatic_fixture_covers_dictionary_rings_and_struct_conn|cif_struct_conn_creates_explicit_bonds_with_metadata|cif_molstar_bond_site_creates_index_pair_metadata|index_pair_graph_schema_matches_molstar_directed_edge_builder	tests/fixtures/cif/ligand-metal-aromatic.cif|tests/fixtures/cif/covalent-cross-link.cif|tests/fixtures/bcif/covalent-cross-link.bcif	tests/expected/bond-ring-graph-reference-summary.json	Chemical component dictionary, StructConn, and IndexPairBonds metadata.
ring-resonance	detects_aromatic_ring_resonance_from_index_pair_bonds|amino_acid_aromatic_ring_reference_tests_cover_his_phe_trp_tyr|chem_comp_bond_aromatic_component_graph_marks_ring_aromatic|bond_ring_fixture_graphs_match_molstar_reference_summary	tests/fixtures/cif/ligand-metal-aromatic.cif|tests/fixtures/bcif/ligand-metal-aromatic.bcif	tests/expected/bond-ring-graph-reference-summary.json	Ring, aromaticity, and resonance summary parity.
coarse-ihm-model-units	ihm_model_list_splits_atomic_and_coarse_models_per_molstar_read_integrative|mixed_atomic_coarse_ihm_fixture_splits_each_kind_by_ihm_model_id|parses_ihm_coarse_sites_and_exports_semantic_meshes|mixed_atomic_and_coarse_structure_keeps_all_unit_kinds_and_bounds	tests/fixtures/cif/mixed-atomic-coarse-ihm.cif|tests/fixtures/cif/ihm-sphere-only.cif|tests/fixtures/cif/ihm-gaussian-only.cif|tests/fixtures/bcif/ihm-only.bcif	tests/expected/mesh-contract.json	Coarse sphere/gaussian model and unit coverage.
lookup3d-boundary-principal-axes	unit_and_structure_principal_axes_follow_molstar_position_semantics|mixed_atomic_and_coarse_structure_keeps_all_unit_kinds_and_bounds|api_exports_center_on_visible_renderable_sphere_box_like_molstar_geo_export|large_structure_lookup3d_performance_baseline	tests/fixtures/cif/mixed-atomic-coarse-ihm.cif|tests/fixtures/bcif/mixed-atomic-coarse-ihm.bcif	tests/expected/performance-baselines.json	Boundary, lookup3d, principal axes, and export centering coverage.
polymer-trace-cyclic-ranges	polymer_trace_iterator_reference_json_matches_molstar_snapshot|molstar_single_residue_trace_keeps_initial_final_flags|molstar_cyclic_trace_suppresses_terminal_initial_final_flags|molstar_coil_bridges_missing_trace_residues_as_polymer_gap	tests/fixtures/cif/assembly-altloc-secondary.cif|tests/fixtures/bcif/assembly-altloc-secondary.bcif	tests/expected/polymer-trace-iterator-reference.json	PolymerTraceIterator, gap ranges, and cyclic polymer range coverage.
cartoon-ribbon-mesh	molstar_helix_uses_oriented_elliptical_tube|curve_segment_interpolation_matches_molstar_reference_vectors|profile_tube_extrusion_preserves_molstar_frame_scale|cartoon_trace_widths_use_molstar_uniform_size_factor|initial_curve_segment_keeps_molstar_polymer_trace_size_window|nine_r1o_default_assembly_live_export_diff_report_is_actionable	tests/fixtures/pdb/assembly-altloc-helix.pdb|tests/fixtures/cif/assembly-altloc-secondary.cif|package/examples/data/9R1O.pdb	tests/expected/render-object-summary-molstar-representative.json|tests/expected/molstar-reference/9r1o-molstar-assembly-1.summary.json	Cartoon/ribbon mesh builder and 9R1O reference-export coverage.
nucleotide-direction-visuals	explicit_cartoon_visuals_realize_nucleotide_block_and_direction_wedge|nucleotide_ring_and_block_use_resolved_quality_detail_and_radial_segments|direction_wedge_omits_molstar_terminal_beta_sheet_residue|rna_fixture_matches_molstar_nucleotide_reference_summary|dna_fixture_matches_molstar_nucleotide_reference_summary	tests/fixtures/cif/nucleic-acid-rna-dna.cif|tests/fixtures/bcif/nucleic-acid-rna-dna.bcif|tests/fixtures/pdb/nucleic-acid-rna-dna.pdb	tests/expected/nucleotide-rna-dna-reference-summary.json	Nucleotide ring/block and direction-wedge coverage.
carbohydrate-branched-visuals	carbohydrate_branched_entity_fixture_parses_and_derives_carbohydrates|carbohydrate_branched_fixture_matches_molstar_reference_summary|molstar_representation_summary_selects_branched_ball_and_stick_for_carbohydrates|carbohydrate_symbol_mesh_visual_uses_molstar_symbol_defaults	tests/fixtures/cif/carbohydrate-branched.cif|tests/fixtures/bcif/carbohydrate-branched.bcif	tests/expected/carbohydrate-reference-summary.json	Branched carbohydrate model and visual coverage.
secondary-structure	model_secondary_structure_boundaries_match_molstar_numeric_scan|secondary_structure_assignment_summary_matches_molstar_reference|molstar_summary_routes_sheet_to_sheet_geometry	tests/fixtures/cif/assembly-altloc-secondary.cif|tests/fixtures/bcif/assembly-altloc-secondary.bcif	tests/expected/secondary-structure-assignment-summary.json	Helix, sheet, insertion-code boundary, and default secondary-structure assignment coverage.
